precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
85000,256.0,131.0,PARQUE VELEZ SARSFIELD,-31.44332660570824,-64.207207,2,1.2709058720702613,0.0697107747011485,0.4075922386153541,3.117731266300702,441,2022,10,25
110000,300.0,130.0,COLINAS DE VELEZ SARSFIELD,-31.4392231,-64.2049888,2,0.8037044609810028,0.1053638537861448,0.615625276722824,2.6231360476013963,155,2023,3,6
100000,250.0,130.0,PARQUE VELEZ SARSFIELD,-31.438534,-64.20343090000001,2,0.6406581313199577,0.1573147891943314,0.65472276099109,2.475605789509661,441,2023,5,11
48000,253.0,113.0,COLINAS DE VELEZ SARSFIELD,-31.4383220275355,-64.20176273292071,2,0.5120568249951584,0.2113400050153222,0.7669230634785188,2.370267776174108,155,2022,9,22
105000,100.0,100.0,PARQUE VELEZ SARSFIELD,-31.4444068,-64.2067324,2,1.335457822077096,0.0518052198545521,0.4034179043730126,3.1937143207951086,441,2022,10,6
145000,373.0,218.0,PARQUE VELEZ SARSFIELD,-31.441207,-64.2053856,2,0.980381490896452,0.1084507874515865,0.6870255296009403,2.825719533967997,441,2023,7,3
190000,212.0,200.0,PARQUE VELEZ SARSFIELD,-31.442182,-64.206476,2,1.1302278944964057,0.0689672507798927,0.5380850959162051,2.9734866253992043,441,2023,5,24
150000,305.0,305.0,PARQUE VELEZ SARSFIELD,-31.4416825,-64.2071374,2,1.1360376884255252,0.0285835520941274,0.5310569827375584,2.964184491198952,441,2023,4,13
150000,368.0,194.0,COLINAS DE VELEZ SARSFIELD,-31.4422901,-64.2021482999999,2,0.9102416752920216,0.0310647884596412,0.8901715252258928,2.7734720418046788,155,2023,2,22
135000,236.0,236.0,PARQUE VELEZ SARSFIELD,-31.4431363,-64.2074678,2,1.2719847747649715,0.0486823529203875,0.3987497374555794,3.1142316154858194,441,2023,2,22
160000,380.0,288.0,PARQUE VELEZ SARSFIELD,-31.4435911,-64.2024156,2,1.05348725372048,0.1556792521062704,0.8228393221160064,2.91407480802226,441,2022,8,26
84000,300.0,206.0,PARQUE VELEZ SARSFIELD,-31.4431866,-64.1998698,2,0.9451716772216272,0.0725134456936363,0.9083127536441198,2.773656246892882,441,2023,7,1
160000,440.0,270.0,COLINAS DE VELEZ SARSFIELD,-31.43772888,-64.20180511,2,0.4663228478852991,0.2119994171845699,0.729987173730146,2.316281503376698,155,2022,10,21
114000,209.0,209.0,PARQUE VELEZ SARSFIELD,-31.4385267,-64.2032248,2,0.6253757799927864,0.1737486054190561,0.6688961376878223,2.464018564441387,441,2023,7,6
102000,351.0,180.0,PARQUE VELEZ SARSFIELD,-31.4408829,-64.2036287999999,2,0.8453285778315403,0.0514242746101917,0.8407539651333819,2.7055529971354666,441,2023,7,13
100000,325.0,210.0,PARQUE VELEZ SARSFIELD,-31.4404069,-64.2062089,2,0.976402101790426,0.1122333512112772,0.682659999865012,2.7976718687804967,441,2023,7,25
135000,390.0,239.0,PARQUE VELEZ SARSFIELD,-31.441132,-64.203087,2,0.8387354949797016,0.075239057409144,0.8683640714128533,2.7031077529509515,441,2023,7,13
225000,448.0,267.0,PARQUE VELEZ SARSFIELD,-31.4416458,-64.2041376,2,0.9422530494272088,0.0208668972174573,0.7535564633311921,2.803113651013322,441,2023,4,27
95000,290.0,180.0,PARQUE VELEZ SARSFIELD,-31.44038189999999,-64.204408,2,0.8500145138079325,0.1019502190870921,0.7538877249189606,2.6979900380742627,441,2023,5,4
160000,360.0,196.0,PARQUE VELEZ SARSFIELD,-31.4439752,-64.2010409,2,1.0536888556000326,0.201707121086416,0.8001430284962282,2.897723872828923,441,2023,3,10
105000,310.0,220.0,PARQUE VELEZ SARSFIELD,-31.4434751,-64.2074176,2,1.2965311594351543,0.0852351239025737,0.3819483701303793,3.1426098708911847,441,2022,10,18
125000,440.0,427.0,PARQUE VELEZ SARSFIELD,-31.4425604,-64.2034141,2,0.99084681991238,0.0900898218138867,0.7676391758166434,2.8565698876359407,441,2023,7,28
75000,236.0,150.0,PARQUE VELEZ SARSFIELD,-31.4397364,-64.2064535,2,0.9493333284640284,0.0674064116314892,0.604624992206724,2.7519179474700644,441,2023,8,5
130000,356.0,228.0,PARQUE VELEZ SARSFIELD,-31.4431859,-64.203196,2,1.0426322762067215,0.0765657604238865,0.7631133960656765,2.9077950460551296,441,2023,8,4
160000,100.0,80.0,COLINAS DE VELEZ SARSFIELD,-31.4393041,-64.20175259999999,2,0.5993240862070256,0.2003147544298183,0.8315690685851893,2.4637860836711907,155,2023,1,6
200000,300.0,180.0,COFICO,-31.402164,-64.186147,2,0.9946871476031524,0.0914155851790471,0.7694168978833372,2.010220698706036,152,2023,10,30
119000,110.0,110.0,COFICO,-31.4031111,-64.1845217,0,1.101921315144154,0.12662857338995,0.5837168599319217,1.9322167956931835,152,2023,10,17
250000,325.0,360.0,COFICO,-31.403446,-64.186135,2,1.1369341925969692,0.1534284347028771,0.6862370841055565,1.8690300600284029,152,2023,7,27
197000,269.0,230.0,COFICO,-31.4021742,-64.1864825,2,0.9983106766846388,0.1063301825905913,0.7934832693054029,2.005354405951858,152,2022,8,31
169000,,180.0,COFICO,-31.4033281,-64.1867753,2,1.1287718172997716,0.1146334344342943,0.7454953588531315,1.8748219932061965,152,2023,6,9
129000,290.0,200.0,COLINAS DE VELEZ SARSFIELD,-31.412256,-64.148827,2,0.8989946165523705,0.09492044351302,0.0910371393911043,3.8921912555043634,155,2023,10,30
69000,234.0,183.0,SAN VICENTE,-31.413998,-64.151802,0,0.9557635359318272,0.0479445263265128,0.251580037089302,3.575825135632455,518,2023,10,7
53500,324.0,100.0,YAPEYU,-31.41484,-64.151566,0,0.8600079042704232,0.06301830867648,0.2981687882196816,3.5813235115008286,644,2023,10,3
70000,219.0,212.0,YAPEYU,-31.414076,-64.150786,2,0.9203293385356996,0.0650678922565929,0.1855961958739305,3.668935887614411,644,2023,11,1
55000,250.0,220.0,GENERAL PAZ,-31.410733,-64.151134,2,1.1073869995453391,0.1333231783778125,0.2691948204509673,3.7229775092252817,230,2023,11,1
55000,200.0,150.0,YAPEYU,-31.410588,-64.149746,2,0.9763411081749276,0.0454076775352466,0.2420102338479406,3.854004823434708,644,2023,11,1
113000,300.0,130.0,PUEYRREDON,-31.41403,-64.154131,2,0.9580198721128912,0.088402462443572,0.4541074299570788,3.358378133828777,458,2023,11,1
51000,300.0,124.0,ALTO GENERAL PAZ,-31.411557,-64.154637,2,0.9268781622992572,0.1380465768954844,0.4979205576751645,3.378191219937007,29,2023,11,1
42000,200.0,109.0,YAPEYU,-31.4138187,-64.1498442,2,0.9319102051530131,0.0058155957478708,0.1203033110738076,3.7620512154036296,644,2023,10,24
135000,210.0,172.0,YAPEYU,-31.4161385,-64.1546326,2,0.8831202136531607,0.077454245571657,0.5384975107677523,3.2720064645785567,644,2023,10,25
168000,216.0,243.0,ALTO GENERAL PAZ,-31.4095057,-64.1500764,1,1.0202276925186626,0.0882253972053152,0.3648784379900398,3.858906557195185,29,2023,11,7
110000,720.0,120.0,CRISOL NORTE,-31.41581,-64.148594,0,0.7019299315190815,0.1370634938944208,0.2575677076290948,3.844948206653851,175,2023,8,30
43000,319.0,132.0,YAPEYU,-31.4106086,-64.1486785,0,0.8750427807962946,0.100152577695976,0.2541579939081703,3.950900668558025,644,2023,8,15
110000,720.0,120.0,CRISOL NORTE,-31.4158101,-64.1485935,2,0.7019182953936646,0.1371032366032207,0.257571258855384,3.844993904735151,175,2023,8,22
118000,280.0,280.0,GENERAL PAZ,-31.410515,-64.15345,0,1.0650011224683342,0.1196616739311958,0.443831007213835,3.519782993146076,230,2023,8,7
55000,160.0,100.0,BAJO GENERAL PAZ,-31.412345,-64.156692,2,0.7192909701201888,0.0172400968420215,0.6664305626711282,3.1665354193202986,85,2023,7,21
56000,130.0,130.0,ALTO GENERAL PAZ,-31.41082,-64.151352,2,1.1278556833052036,0.1230329415375132,0.2733432741621132,3.700410115982912,29,2023,7,18
85000,143.0,143.0,ALTO GENERAL PAZ,-31.4098199,-64.151108,0,1.1122787134098346,0.0535918888064087,0.3575243210479504,3.755015656275418,29,2023,7,25
56000,130.0,130.0,ALTO GENERAL PAZ,-31.41082001,-64.15135193,2,1.1278490217457593,0.1230385702375836,0.2733383168795724,3.700416184870206,29,2023,3,11
40000,150.0,109.0,YAPEYU,-31.408816,-64.1484939,2,0.8901759348918188,0.1866875503428854,0.4505672425487958,4.025427258478963,644,2023,3,7
55000,250.0,120.0,GENERAL PAZ,-31.4101689,-64.1522368,2,1.1863525907691552,0.0128587419462339,0.3826699421533038,3.641164613149824,230,2023,5,25
57000,199.0,199.0,YAPEYU,-31.4134423,-64.1530759,2,1.0547799647091065,0.0997228223864843,0.3400384568969662,3.469878783289657,644,2023,7,6
69000,234.0,183.0,YAPEYU,-31.41399765,-64.15180206,2,0.955802180207217,0.0479747654546428,0.2515635105290497,3.575826936839385,644,2023,3,2
55000,220.0,210.0,YAPEYU,-31.4140205,-64.1508042,2,0.9267335759515364,0.0659797373939675,0.181865982005149,3.668371157721174,644,2023,4,17
218000,750.0,290.0,ARGUELLO,-31.346182,-64.274824,2,0.6736054826999784,0.125301810528654,0.2110586784872107,11.586255902957737,73,2023,10,31
120000,375.0,130.0,LA SALLE,-31.345881,-64.274598,0,0.6407268832506893,0.1421058837463361,0.1812014680497377,11.594952830459173,306,2023,9,26
195000,615.0,250.0,ARGUELLO,-31.345797,-64.27626,0,0.786370675629089,0.1611220096672252,0.2049371456102316,11.712902526210252,73,2023,9,8
210000,750.0,290.0,ARGUELLO,-31.34608,-64.274669,2,0.6555538327174125,0.1257975818624359,0.2016386632278542,11.583949294039137,73,2023,7,1
99999,130.0,130.0,LA SALLE,-31.345793,-64.2746589,2,0.6424968216299647,0.1534190080791606,0.1704229615413034,11.60598127593361,306,2023,7,7
99000,390.0,102.0,LA SALLE,-31.3448844,-64.2747245,2,0.61945576185486,0.1167978066400794,0.0715548692239395,11.68249807502451,306,2023,6,5
195000,615.0,250.0,LA SALLE,-31.345318,-64.27615,2,0.7621768040030729,0.1927676234953353,0.1569666036257349,11.74317307839299,306,2023,1,30
170000,320.0,180.0,VILLA QUISQUIZACATE,-31.334752,-64.284439,2,1.8241709094626708,0.2701919221025021,1.380502742064918,13.13389911850024,623,2023,10,31
200000,780.0,400.0,RIVERA INDARTE,-31.33615,-64.280781,2,1.4494610589588066,0.1299418313972067,1.057931897648838,12.782273425556689,487,2023,11,1
165000,157.0,157.0,RIVERA INDARTE,-31.334563,-64.28213,2,1.657640387614123,0.2678861175306145,1.1814512460830695,12.998709587988396,487,2023,11,1
109500,110.0,110.0,ARGUELLO,-31.3356595,-64.2757313,2,1.1371356374012649,0.11332021946634,0.8564627816632109,12.50064011470398,73,2023,11,8
180000,380.0,180.0,VILLA QUISQUIZACATE,-31.3342334,-64.2843108,2,1.8462821295506155,0.3274394000178472,1.3427854447696153,13.167260885476754,623,2023,11,9
117000,150.0,150.0,VILLA QUISQUIZACATE,-31.33671379,-64.28089905,2,1.4233959153186453,0.087341511471278,1.010965180551478,12.744230720712386,623,2023,11,14
142000,408.0,198.0,VILLA QUISQUIZACATE,-31.3344247,-64.2774073,0,1.3439968001933085,0.2068956725005584,0.8301037886396937,12.708878574101814,623,2023,10,5
210000,750.0,340.0,VILLA QUISQUIZACATE,-31.333623,-64.2778465,1,1.4394038885081597,0.2983867628169606,0.7948662147406279,12.8033531901265,623,2023,10,8
69900,312.0,137.0,QUINTAS DE ARGUELLO,-31.3359012,-64.280293,2,1.4286083236409848,0.1198486665762669,1.0589956964799714,12.77094630877354,463,2023,11,11
117000,150.0,150.0,VILLA QUISQUIZACATE,-31.3367138,-64.2808991,2,1.4233992840153868,0.0873366496846229,1.0109668781464167,12.74423316780559,623,2023,11,14
138000,743.0,205.0,VILLA QUISQUIZACATE,-31.3328674,-64.278834,2,1.5637879034072617,0.4021113186739661,0.8163314227850825,12.928383331695866,623,2023,11,13
142000,400.0,210.0,VILLA QUISQUIZACATE,-31.334773,-64.278606,0,1.3916539458512656,0.2008005151470948,0.9357353758312352,12.755639003635,623,2023,9,29
138000,743.0,205.0,VILLA QUISQUIZACATE,-31.332867,-64.278834,0,1.5638221975748243,0.4021533534302033,0.816306588694325,12.92841671438805,623,2023,9,29
138000,743.0,205.0,ARGUELLO,-31.3341428589,-64.2820704495,0,1.6823272973076424,0.313730837480292,1.1517971774800488,13.029102992659332,73,2023,9,21
170000,120.0,120.0,VILLA QUISQUIZACATE,-31.3340804,-64.2841187,0,1.84117432575784,0.3447695327869756,1.3188346780323097,13.167067909390608,623,2023,9,26
160000,120.0,120.0,ARGUELLO,-31.334286,-64.284215,0,1.8354727392344472,0.3216313891000276,1.3373510034554763,13.1567555243903,73,2023,9,19
89000,285.0,160.0,VILLA QUISQUIZACATE,-31.335914,-64.281556,0,1.5247898605857086,0.1173888919802227,1.119568268383253,12.85175524374127,623,2023,9,8
135000,365.0,191.0,RIVERA INDARTE,-31.333181,-64.281823,0,1.7345161216778522,0.4194520381963544,1.079125858772205,13.091937800972197,487,2023,9,5
52000,175.0,98.0,ARGUELLO,-31.334842,-64.276632,0,1.2614980484217848,0.1782731602724837,0.8217306156790235,12.625391160755791,73,2023,9,5
92000,215.0,93.0,ARGUELLO,-31.333666,-64.275739,1,1.3191397074745128,0.2185576456905526,0.6659587240420387,12.668514963016804,73,2023,8,16
95000,200.0,80.0,ARGUELLO,-31.335162,-64.278756,1,1.3713332906830753,0.1760068244452396,0.9767889103372992,12.73303221524434,73,2023,8,25
145000,252.0,152.0,VILLA QUISQUIZACATE,-31.3340935,-64.2763947,0,1.3143453938536804,0.222549901906977,0.7410487064761109,12.673234785190726,623,2023,8,16
140000,290.0,190.0,ARGUELLO NORTE,-31.335828,-64.277697,2,1.2476122837281247,0.055969562569263,0.969680478130452,12.610679852091131,74,2023,7,31
148000,1000.0,390.0,QUINTAS DE ARGUELLO,-31.335465,-64.283692,2,1.7216626134117043,0.1984413288611827,1.281439097253943,13.02756565992747,463,2023,3,22
135000,365.0,191.0,RIVERA INDARTE,-31.3331812,-64.2818231,2,1.7345081165311709,0.4194299038630174,1.07914442980279,13.091927780714787,487,2023,7,12
114900,450.0,160.0,RIVERA INDARTE,-31.3361428,-64.2851869,0,1.80707339598494,0.1438805872092871,1.324365973205948,13.07214458407493,487,2023,8,2
140000,200.0,160.0,VILLA RIVERA INDARTE,-31.3369688,-64.2826779,0,1.5537103879312726,0.0857702022041147,1.0919655667458763,12.84023410933442,629,2023,7,26
103000,380.0,175.0,VILLA QUISQUIZACATE,-31.3321306,-64.28059590000001,2,1.7352230959442116,0.5252624525680816,0.9236260386517487,13.100652246799472,623,2023,5,31
114900,450.0,160.0,VILLA RIVERA INDARTE,-31.3361428083,-64.2851869121,2,1.8070739831212304,0.1438805383185428,1.3243661799230362,13.072144728738898,629,2023,1,29
129900,382.0,160.0,VILLA QUISQUIZACATE,-31.3331075958,-64.2792427142,2,1.5686169174317366,0.3921979485022673,0.8634486955547037,12.934074292430266,623,2023,7,14
92000,215.0,93.0,VILLA QUISQUIZACATE,-31.3336657,-64.275739,2,1.3191679519599715,0.2185865322379148,0.6659314435205946,12.66854027916285,623,2023,7,26
149000,382.0,190.0,ARGUELLO,-31.3330045,-64.2776797,2,1.4841063502412346,0.3654267530616301,0.7376001914883388,12.844695977467858,73,2022,11,21
175000,140.0,140.0,VILLA RIVERA INDARTE,-31.3340804,-64.2841186,2,1.841166599922496,0.3447699497010066,1.3188261860727952,13.1670613851605,629,2023,5,12
320000,370.0,235.0,ALTOS DE MANANTIALES,-31.462948,-64.201698,2,1.4070399829026536,0.0442372497392616,0.3535284679757774,4.919095731877648,38,2023,10,31
135000,372.0,302.0,GENERAL ARTIGAS,-31.462931,-64.200394,0,1.3310447732891206,0.0666892899698109,0.474552192181892,4.887949951658373,226,2023,10,17
178000,180.0,179.0,CHACRA DEL SUR,-31.4639689,-64.1982208,2,1.119456095069644,0.0445593839118786,0.6721345657219463,4.959196794282083,142,2023,8,15
68000,260.0,138.0,GENERAL ARTIGAS,-31.4623382,-64.1986019,2,1.2942554092443743,0.1174440040834007,0.6548379272804647,4.787843607345876,226,2023,1,21
135000,372.0,302.0,GENERAL ARTIGAS,-31.4629308,-64.2003938,2,1.3310512623220396,0.0667110263259543,0.4745751035196982,4.887924013776946,226,2023,3,26
120000,300.0,250.0,ALEJANDRO CENTENO,-31.357867,-64.236071,2,1.7932837945050033,0.1206636340855068,2.2978967565379262,8.247414919209431,20,2023,10,31
140000,563.0,252.0,CERRO DE LAS ROSAS,-31.3605849,-64.2345692,1,1.48540411081447,0.0714476800215919,2.40398016203844,7.916375605555947,136,2023,10,16
149000,565.0,232.0,CERRO DE LAS ROSAS,-31.3618488,-64.2362289,2,1.354043412120758,0.1065462279504111,2.2724530617601264,7.888093500408548,136,2023,11,11
200000,0.0,204.0,ALEJANDRO CENTENO,-31.3578153,-64.2353722,0,1.7949815810493106,0.0958923386302701,2.2436022463207204,8.216361570570044,20,2023,10,17
177000,327.0,230.0,CERRO DE LAS ROSAS,-31.359531,-64.23887,0,1.6537501056669062,0.0241352844269185,2.387483697378421,8.243043862826422,136,2023,9,8
120000,300.0,250.0,ALEJANDRO CENTENO,-31.3578669,-64.2360708,0,1.7932933710978225,0.1206440319723497,2.2978750524308467,8.247413921843293,20,2023,9,13
135000,282.0,156.0,ALEJANDRO CENTENO,-31.358357,-64.236726,0,1.7451692261616956,0.0684976049953962,2.380559064652457,8.235924477664556,20,2023,8,25
177000,327.0,230.0,CERRO DE LAS ROSAS,-31.3595313,-64.2388699,0,1.6537154357004824,0.0241012114193527,2.387456695510972,8.24301113012882,136,2023,8,7
99000,256.0,173.0,LOS ANGELES,-31.3599042,-64.2368085,2,1.575480706325188,0.1115706140527527,2.4336551099609345,8.097451710196347,340,2023,7,15
148000,378.0,200.0,LOS ANGELES,-31.3583623,-64.234984,2,1.7329893026564798,0.0635093363383591,2.2565728721146425,8.145259444062669,340,2023,2,16
169000,405.0,215.0,LOS ANGELES,-31.35736,-64.2351535,2,1.8329236613402609,0.0503539398852259,2.194926400055392,8.247993865592312,340,2022,12,15
250000,465.0,229.0,LA CATALINA,-31.3593156,-64.2378263,2,1.6556453403337985,0.0854374368271282,2.44960110151787,8.20604336282304,286,2023,7,27
220000,2326.0,233.0,GENERAL PAZ,-31.414449,-64.164839,2,0.1423960390714185,0.0182999455448068,0.1845127080090143,2.3589612177591004,230,2023,10,31
85000,101.0,145.0,GENERAL PAZ,-31.411168,-64.16174,0,0.3315889183413726,0.1570155245318305,0.2841693525573709,2.75323264294823,230,2023,10,11
130000,300.0,216.0,LOS NARANJOS,-31.415772,-64.169426,2,0.5681683444345678,0.0421208537624362,0.6213911868812749,1.9003901953540725,353,2023,11,1
85000,240.0,150.0,GENERAL PAZ,-31.413012,-64.158552,2,0.5359096147474897,0.0658771581545317,0.4843124648971608,2.976587134998747,230,2023,11,1
70000,224.0,134.0,JUNIORS,-31.413568,-64.156812,2,0.7007668075025155,0.0347512708704567,0.651036064621684,3.121141377907592,278,2023,11,1
78000,196.0,105.0,GENERAL PAZ,-31.415381,-64.171226,2,0.7068872030768373,0.0281097112791393,0.5386038840725605,1.74824787340672,230,2023,11,1
190000,70.0,250.0,GENERAL PAZ,-31.414763,-64.16806,2,0.4019507572472588,0.0519291390196708,0.4557152738241872,2.0556051923993666,230,2023,11,1
79000,60.0,60.0,GENERAL PAZ,-31.411435,-64.166289,0,0.2871399980759711,0.114362203288388,0.3134145396576049,2.3434098111657486,230,2023,10,5
100000,95.0,95.0,GENERAL PAZ,-31.414876,-64.161869,0,0.2818078803439809,0.1217815971465098,0.2573147145985641,2.620745155070116,230,2023,10,2
102000,59.0,59.0,GENERAL PAZ,-31.412978,-64.17222,2,0.7628799938282818,0.1089087589074176,0.3534315128714131,1.761405498389397,230,2023,11,1
105000,97.0,97.0,GENERAL PAZ,-31.412884,-64.166947,2,0.2656269375852132,0.1173652606848259,0.3137707991514433,2.223535909133261,230,2023,11,1
150000,90.0,90.0,GENERAL PAZ,-31.412796,-64.160966,2,0.3108889622329375,0.0757463051951087,0.2577913666119558,2.763323565666471,230,2023,11,1
110000,80.0,80.0,GENERAL PAZ,-31.412511,-64.16489,2,0.1095885726366641,0.1277099766303843,0.1362438627704786,2.420759693707565,230,2023,11,1
129900,75.0,75.0,GENERAL PAZ,-31.412409,-64.169937,2,0.5542363378751947,0.0785329110341855,0.5605756112114085,1.9837895140732031,230,2023,11,1
102000,59.0,59.0,GENERAL PAZ,-31.4129776,-64.17222,2,0.7628820489924999,0.1088718421469878,0.3534271514138821,1.7614254991885068,230,2023,11,10
89000,68.0,68.0,GENERAL PAZ,-31.4154238,-64.1719806,2,0.7763236740240759,0.028418273549961,0.4839794433201505,1.6786002651476508,230,2023,11,2
165000,130.0,75.0,GENERAL PAZ,-31.4130426,-64.1714149,1,0.6862376379905278,0.0784248309446265,0.4301696640134693,1.8268721130424048,230,2023,10,11
125000,170.0,115.0,GENERAL PAZ,-31.4153506,-64.1708022,0,0.6678636090983497,0.0409583517649887,0.5705782912335089,1.78764588972783,230,2023,10,3
112000,97.0,77.0,GENERAL PAZ,-31.4133065,-64.166609,0,0.2296025476962404,0.0706754702449304,0.2811210440059847,2.2371770930659776,230,2023,10,3
279000,206.0,178.0,GENERAL PAZ,-31.41611,-64.169687,0,0.6084098170182627,0.0417509660585812,0.661315374450639,1.867152156374807,230,2023,10,6
90000,70.0,70.0,GENERAL PAZ,-31.4114346,-64.1662885,0,0.2871391122098533,0.1143415507935743,0.3134034891812571,2.3434713540526144,230,2023,10,6
190000,120.0,85.0,GENERAL PAZ,-31.4157048,-64.168491,2,0.4883096889942384,0.056296581859296,0.5407999477692745,1.9881738516056413,230,2023,10,19
140000,99.0,81.0,GENERAL PAZ,-31.4136836,-64.16526879999999,0,0.1111786835054506,0.0297307891158415,0.165027389399223,2.3441704762207944,230,2023,10,16
140000,99.0,80.0,GENERAL PAZ,-31.4136836,-64.1652688,2,0.1111786835065627,0.0297307891146963,0.1650273894003444,2.3441704762196447,230,2023,10,18
165000,345.0,249.0,GENERAL PAZ,-31.4147627,-64.1680598,0,0.4019198645988684,0.0519046263203682,0.4556845984448928,2.0556329965591376,230,2023,10,11
70000,60.0,48.0,GENERAL PAZ,-31.4131458,-64.1716196,0,0.7052845600506447,0.1009565732261417,0.4121680473770821,1.804401804385665,230,2023,10,17
179000,167.0,121.0,GENERAL PAZ,-31.4157749,-64.1730115,0,0.7207295767598054,0.077523712253359,0.4427323500850734,1.5735059379424556,230,2023,10,17
105000,85.0,77.0,GENERAL PAZ,-31.4128695,-64.1664613,0,0.2207032564031255,0.1052259836709275,0.2680629853982345,2.2671527769393904,230,2023,10,17
159000,95.0,95.0,GENERAL PAZ,-31.4167289,-64.1722799,2,0.6782211571187806,0.1394284426171466,0.5690625899321362,1.6118174862178132,230,2023,10,29
160000,104.0,84.0,GENERAL PAZ,-31.4160278,-64.1678907,1,0.4644637385863009,0.0375680335014413,0.5150089403150659,2.035143450842953,230,2023,10,23
69500,56.0,50.0,GENERAL PAZ,-31.413162,-64.17005,2,0.5563352463764242,0.0773940128367771,0.5603725146100116,1.939309533680819,230,2023,10,23
190000,,90.0,GENERAL PAZ,-31.4157032,-64.1684034,2,0.4812833521062535,0.04798220756892,0.5336664359652953,1.9962759952930849,230,2023,10,24
119000,143.0,126.0,GENERAL PAZ,-31.4085336,-64.1654418,2,0.5425689641695852,0.0220875616864142,0.5389266945369557,2.562700909864858,230,2023,11,11
170000,237.0,176.0,GENERAL PAZ,-31.4130934,-64.1595424,0,0.4415683033854818,0.0291088971884869,0.3901626152665174,2.8836062560330658,230,2023,10,17
79000,140.0,102.0,GENERAL PAZ,-31.4160688,-64.1728893,2,0.6998737197786358,0.0881411867860112,0.475629714728334,1.574937628155347,230,2023,11,11
110000,176.0,176.0,GENERAL PAZ,-31.413891,-64.157738,0,0.6158129682603697,0.0773605163850243,0.5676474214195774,3.02735408025975,230,2023,9,30
99000,108.0,120.0,GENERAL PAZ,-31.41322,-64.158115,0,0.5765168607507488,0.1094751640588863,0.525680397684069,3.0106324331413306,230,2023,9,26
180000,167.0,121.0,GENERAL PAZ,-31.415774889063,-64.17301150442,0,0.720730379167466,0.0775235677838304,0.4427311384741113,1.5735059103751987,230,2023,9,20
165000,81.0,81.0,GENERAL PAZ,-31.4160278,-64.16789069999999,0,0.4644637385853879,0.0375680335014635,0.5150089403141235,2.0351434508441297,230,2023,9,27
115000,65.0,65.0,GENERAL PAZ,-31.41376686,-64.16251373,0,0.1674772178420441,0.0310827206109084,0.1290588612358948,2.591893909395119,230,2023,9,28
65000,50.0,50.0,GENERAL PAZ,-31.414238,-64.163237,0,0.1384783200235863,0.0574283434196086,0.1289962191043077,2.511803401767798,230,2023,9,21
159000,131.0,110.0,GENERAL PAZ,-31.411667,-64.166746,0,0.3026682353128542,0.0746393891894029,0.3357409270090438,2.293276147872391,230,2023,9,8
120000,60.0,110.0,GENERAL PAZ,-31.41326,-64.173206,0,0.85564350249128,0.126108006160202,0.2664696963902656,1.6637895271165997,230,2023,10,17
120000,90.0,85.0,GENERAL PAZ,-31.412788,-64.17295469999999,0,0.8336943104216551,0.0698549287812202,0.2823302187627824,1.7093687801137607,230,2023,9,13
170000,250.0,150.0,GENERAL PAZ,-31.410407,-64.170099,0,0.6462106604580039,0.1115283880693886,0.5681785450124862,2.0762953226625864,230,2023,8,22
170000,180.0,168.0,GENERAL PAZ,-31.412516,-64.173192,0,0.8586849031114251,0.0456005394279452,0.2576516746663809,1.7043572412706365,230,2023,8,22
360000,360.0,300.0,GENERAL PAZ,-31.413177,-64.171894,1,0.73124706359808,0.1259149509211028,0.3868560738572162,1.7794063174859034,230,2023,8,15
200000,240.0,120.0,GENERAL PAZ,-31.413034,-64.172398,0,0.7794975920631956,0.1061095410744147,0.3373237449574645,1.7435190170247803,230,2023,8,30
140000,80.0,80.0,GENERAL PAZ,-31.413684,-64.165269,0,0.1112134783556446,0.029726897123967,0.1650615006917696,2.3441388563832004,230,2023,9,26
125000,200.0,200.0,GENERAL PAZ,-31.4097276,-64.163596,0,0.4006075541794404,0.05458014095498,0.3787826381341421,2.6553111311803392,230,2023,8,22
95000,,70.0,GENERAL PAZ,-31.4146379,-64.168384,0,0.4251429915027441,0.0368423512072781,0.4790499939981936,2.0303074784366286,230,2023,8,22
130000,88.0,65.0,GENERAL PAZ,-31.4131179,-64.1641808,0,0.0196612375954573,0.0409772982309045,0.0500654853561256,2.461833077913339,230,2023,8,25
50000,50.0,50.0,GENERAL PAZ,-31.412532,-64.157549,0,0.6358503851528355,0.0888993072444708,0.583157828362585,3.0826201051063804,230,2023,8,17
130000,120.0,120.0,GENERAL PAZ,-31.413649,-64.172827,0,0.8206141479356445,0.1650429843202642,0.3137726813390871,1.6768997075178935,230,2023,8,22
65000,65.0,65.0,GENERAL PAZ,-31.412548,-64.165375,0,0.1398093809109491,0.118263099124021,0.1758656632730414,2.3762196078405142,230,2023,8,22
50000,50.0,50.0,GENERAL PAZ,-31.413301,-64.15737,0,0.6471557092326229,0.0821150672320797,0.5965810388947546,3.076833421114266,230,2023,8,17
162500,180.0,180.0,GENERAL PAZ,-31.412804,-64.171788,0,0.7231328260028438,0.1055606005555595,0.3930209121092605,1.80672319909195,230,2023,8,22
115000,85.0,85.0,GENERAL PAZ,-31.4167586,-64.169405,2,0.6271475529088636,0.0859993394022708,0.6784884391161512,1.877557496416248,230,2023,8,22
